CSFSP80053Index,CSFSubcategoryIndex,CSFID,SP80053ControlDetailIndex,SP88053ID
1477,63,CSF ID.GV.1,942,SP 800-53 PS-1a.2.
1478,63,CSF ID.GV.1,943,SP 800-53 PS-1b.1.
1479,63,CSF ID.GV.1,944,SP 800-53 PS-1b.2.
1480,63,CSF ID.GV.1,990,SP 800-53 RA-1
1481,63,CSF ID.GV.1,991,SP 800-53 RA-1a.1.
1482,63,CSF ID.GV.1,992,SP 800-53 RA-1a.2.
1483,63,CSF ID.GV.1,993,SP 800-53 RA-1b.1.
1484,63,CSF ID.GV.1,994,SP 800-53 RA-1b.2.
1485,63,CSF ID.GV.1,1022,SP 800-53 SA-1
1486,63,CSF ID.GV.1,1124,SP 800-53 SA-1a.1.
1487,63,CSF ID.GV.1,1125,SP 800-53 SA-1a.2.
1488,63,CSF ID.GV.1,1126,SP 800-53 SA-1b.1.
1489,63,CSF ID.GV.1,1127,SP 800-53 SA-1b.2.
1490,63,CSF ID.GV.1,1187,SP 800-53 SC-1
1491,63,CSF ID.GV.1,1217,SP 800-53 SC-1a.1.
1492,63,CSF ID.GV.1,1218,SP 800-53 SC-1a.2.
1493,63,CSF ID.GV.1,1219,SP 800-53 SC-1b.1.
1494,63,CSF ID.GV.1,1220,SP 800-53 SC-1b.2.
1495,63,CSF ID.GV.1,1334,SP 800-53 SI-1
1496,63,CSF ID.GV.1,1360,SP 800-53 SI-1a.1.
1497,63,CSF ID.GV.1,1361,SP 800-53 SI-1a.2.
1498,63,CSF ID.GV.1,1362,SP 800-53 SI-1b.1.
1499,63,CSF ID.GV.1,1363,SP 800-53 SI-1b.2.
1500,64,CSF ID.GV.2,896,SP 800-53 PM-1
1501,64,CSF ID.GV.2,915,SP 800-53 PM-1a.1.
1502,64,CSF ID.GV.2,916,SP 800-53 PM-1a.2.
1503,64,CSF ID.GV.2,917,SP 800-53 PM-1a.3.
1504,64,CSF ID.GV.2,918,SP 800-53 PM-1a.4.
1505,64,CSF ID.GV.2,919,SP 800-53 PM-1b.
1506,64,CSF ID.GV.2,920,SP 800-53 PM-1c.
1507,64,CSF ID.GV.2,921,SP 800-53 PM-1d.
1508,64,CSF ID.GV.2,922,SP 800-53 PM-2
1509,64,CSF ID.GV.2,981,SP 800-53 PS-7
1510,64,CSF ID.GV.2,982,SP 800-53 PS-7a.
1511,64,CSF ID.GV.2,983,SP 800-53 PS-7b.
1512,64,CSF ID.GV.2,984,SP 800-53 PS-7c.
1513,64,CSF ID.GV.2,985,SP 800-53 PS-7d.
1514,64,CSF ID.GV.2,986,SP 800-53 PS-7e.
1515,65,CSF ID.GV.3,1,SP 800-53 AC-1
1516,65,CSF ID.GV.3,2,SP 800-53 AC-1.a.1
1517,65,CSF ID.GV.3,3,SP 800-53 AC-1.a.2
1518,65,CSF ID.GV.3,4,SP 800-53 AC-1.b.1
1519,65,CSF ID.GV.3,5,SP 800-53 AC-1.b.2
1520,65,CSF ID.GV.3,190,SP 800-53 AT-1
1521,65,CSF ID.GV.3,191,SP 800-53 AT-1a.1.
1522,65,CSF ID.GV.3,192,SP 800-53 AT-1a.2.
1523,65,CSF ID.GV.3,193,SP 800-53 AT-1b.1.
1524,65,CSF ID.GV.3,194,SP 800-53 AT-1b.2.
1525,65,CSF ID.GV.3,212,SP 800-53 AU-1
1526,65,CSF ID.GV.3,293,SP 800-53 CA-1
1527,65,CSF ID.GV.3,294,SP 800-53 CA-1a.1.
1528,65,CSF ID.GV.3,295,SP 800-53 CA-1a.2.
1529,65,CSF ID.GV.3,296,SP 800-53 CA-1b.1.
1530,65,CSF ID.GV.3,297,SP 800-53 CA-1b.2.
1531,65,CSF ID.GV.3,342,SP 800-53 CM-1
1532,65,CSF ID.GV.3,441,SP 800-53 CP-1
1533,65,CSF ID.GV.3,525,SP 800-53 IA-1
1534,65,CSF ID.GV.3,528,SP 800-53 IA-1a.1.
1535,65,CSF ID.GV.3,529,SP 800-53 IA-1a.2.
1536,65,CSF ID.GV.3,530,SP 800-53 IA-1b.1.
1537,65,CSF ID.GV.3,531,SP 800-53 IA-1b.2.
1538,65,CSF ID.GV.3,609,SP 800-53 IR-1
1539,65,CSF ID.GV.3,611,SP 800-53 IR-1a.1.
1540,65,CSF ID.GV.3,612,SP 800-53 IR-1a.2.
1541,65,CSF ID.GV.3,613,SP 800-53 IR-1b.1.
1542,65,CSF ID.GV.3,614,SP 800-53 IR-1b.2.
1543,65,CSF ID.GV.3,675,SP 800-53 MA-1
1544,65,CSF ID.GV.3,676,SP 800-53 MA-1a.1.
1545,65,CSF ID.GV.3,677,SP 800-53 MA-1a.2.
1546,65,CSF ID.GV.3,678,SP 800-53 MA-1b.1.
1547,65,CSF ID.GV.3,679,SP 800-53 MA-1b.2.
1548,65,CSF ID.GV.3,731,SP 800-53 MP-1
1549,65,CSF ID.GV.3,732,SP 800-53 MP-1a.1.
1550,65,CSF ID.GV.3,733,SP 800-53 MP-1a.2.
1551,65,CSF ID.GV.3,734,SP 800-53 MP-1b.1.
1552,65,CSF ID.GV.3,735,SP 800-53 MP-1b.2.
1553,65,CSF ID.GV.3,771,SP 800-53 PE-1
1554,65,CSF ID.GV.3,804,SP 800-53 PE-1a.1.
1555,65,CSF ID.GV.3,805,SP 800-53 PE-1a.2.
1556,65,CSF ID.GV.3,806,SP 800-53 PE-1b.1.
1557,65,CSF ID.GV.3,807,SP 800-53 PE-1b.2.
1558,65,CSF ID.GV.3,856,SP 800-53 PL-1
1559,65,CSF ID.GV.3,857,SP 800-53 PL-1a.1.
1560,65,CSF ID.GV.3,858,SP 800-53 PL-1a.2.
1561,65,CSF ID.GV.3,859,SP 800-53 PL-1b.1.
1562,65,CSF ID.GV.3,860,SP 800-53 PL-1b.2.
1563,65,CSF ID.GV.3,896,SP 800-53 PM-1
1564,65,CSF ID.GV.3,915,SP 800-53 PM-1a.1.
1565,65,CSF ID.GV.3,916,SP 800-53 PM-1a.2.
1566,65,CSF ID.GV.3,917,SP 800-53 PM-1a.3.
1567,65,CSF ID.GV.3,918,SP 800-53 PM-1a.4.
1568,65,CSF ID.GV.3,919,SP 800-53 PM-1b.
1569,65,CSF ID.GV.3,920,SP 800-53 PM-1c.
1570,65,CSF ID.GV.3,921,SP 800-53 PM-1d.
1571,65,CSF ID.GV.3,940,SP 800-53 PS-1
1572,65,CSF ID.GV.3,941,SP 800-53 PS-1a.1.
1573,65,CSF ID.GV.3,942,SP 800-53 PS-1a.2.
1574,65,CSF ID.GV.3,943,SP 800-53 PS-1b.1.
1575,65,CSF ID.GV.3,944,SP 800-53 PS-1b.2.
1576,65,CSF ID.GV.3,990,SP 800-53 RA-1
1577,65,CSF ID.GV.3,991,SP 800-53 RA-1a.1.
1578,65,CSF ID.GV.3,992,SP 800-53 RA-1a.2.
1579,65,CSF ID.GV.3,993,SP 800-53 RA-1b.1.
1580,65,CSF ID.GV.3,994,SP 800-53 RA-1b.2.
1581,65,CSF ID.GV.3,1022,SP 800-53 SA-1
1582,65,CSF ID.GV.3,1124,SP 800-53 SA-1a.1.
1583,65,CSF ID.GV.3,1125,SP 800-53 SA-1a.2.
1584,65,CSF ID.GV.3,1126,SP 800-53 SA-1b.1.
1585,65,CSF ID.GV.3,1127,SP 800-53 SA-1b.2.
1586,65,CSF ID.GV.3,1187,SP 800-53 SC-1
1587,65,CSF ID.GV.3,1217,SP 800-53 SC-1a.1.
1588,65,CSF ID.GV.3,1218,SP 800-53 SC-1a.2.
1589,65,CSF ID.GV.3,1219,SP 800-53 SC-1b.1.
1590,65,CSF ID.GV.3,1220,SP 800-53 SC-1b.2.
1591,65,CSF ID.GV.3,1334,SP 800-53 SI-1
1592,65,CSF ID.GV.3,1360,SP 800-53 SI-1a.1.
1593,65,CSF ID.GV.3,1361,SP 800-53 SI-1a.2.
1594,65,CSF ID.GV.3,1362,SP 800-53 SI-1b.1.
1595,65,CSF ID.GV.3,1363,SP 800-53 SI-1b.2.
1596,66,CSF ID.GV.4,897,SP 800-53 PM-10
1597,66,CSF ID.GV.4,898,SP 800-53 PM-10a.
1598,66,CSF ID.GV.4,899,SP 800-53 PM-10b.
1599,66,CSF ID.GV.4,900,SP 800-53 PM-10c.
1600,66,CSF ID.GV.4,901,SP 800-53 PM-11
1601,66,CSF ID.GV.4,902,SP 800-53 PM-11a.
1602,66,CSF ID.GV.4,903,SP 800-53 PM-11b.
1603,66,CSF ID.GV.4,923,SP 800-53 PM-3
1604,66,CSF ID.GV.4,924,SP 800-53 PM-3a.
1605,66,CSF ID.GV.4,925,SP 800-53 PM-3b.
1606,66,CSF ID.GV.4,926,SP 800-53 PM-3c.
1607,66,CSF ID.GV.4,934,SP 800-53 PM-7
1608,66,CSF ID.GV.4,936,SP 800-53 PM-9
1609,66,CSF ID.GV.4,937,SP 800-53 PM-9a.
1610,66,CSF ID.GV.4,938,SP 800-53 PM-9b.
1611,66,CSF ID.GV.4,939,SP 800-53 PM-9c.
1612,66,CSF ID.GV.4,1128,SP 800-53 SA-2
1613,96,CSF ID.RA.1,298,SP 800-53 CA-2
1614,96,CSF ID.RA.1,299,SP 800-53 CA-2 (1)
1615,96,CSF ID.RA.1,300,SP 800-53 CA-2 (2)
1616,96,CSF ID.RA.1,301,SP 800-53 CA-2 (3)
1617,96,CSF ID.RA.1,302,SP 800-53 CA-2a.1.
1618,96,CSF ID.RA.1,303,SP 800-53 CA-2a.2.
1619,96,CSF ID.RA.1,304,SP 800-53 CA-2a.3.
1620,96,CSF ID.RA.1,305,SP 800-53 CA-2b.
1621,96,CSF ID.RA.1,306,SP 800-53 CA-2c.
1622,96,CSF ID.RA.1,307,SP 800-53 CA-2d.
1623,96,CSF ID.RA.1,325,SP 800-53 CA-7
1624,96,CSF ID.RA.1,326,SP 800-53 CA-7 (1)
1625,96,CSF ID.RA.1,327,SP 800-53 CA-7 (3)
1626,96,CSF ID.RA.1,328,SP 800-53 CA-7a.
1627,96,CSF ID.RA.1,329,SP 800-53 CA-7b.
1628,96,CSF ID.RA.1,330,SP 800-53 CA-7c.
1629,96,CSF ID.RA.1,331,SP 800-53 CA-7d.
1630,96,CSF ID.RA.1,332,SP 800-53 CA-7e.
1631,96,CSF ID.RA.1,333,SP 800-53 CA-7f.
1632,96,CSF ID.RA.1,334,SP 800-53 CA-7g.
1633,96,CSF ID.RA.1,335,SP 800-53 CA-8
1634,96,CSF ID.RA.1,336,SP 800-53 CA-8 (1)
1635,96,CSF ID.RA.1,337,SP 800-53 CA-8 (2)
1636,96,CSF ID.RA.1,999,SP 800-53 RA-3
1637,96,CSF ID.RA.1,1000,SP 800-53 RA-3a.
1638,96,CSF ID.RA.1,1001,SP 800-53 RA-3b.
1639,96,CSF ID.RA.1,1002,SP 800-53 RA-3c.
1640,96,CSF ID.RA.1,1003,SP 800-53 RA-3d.
1641,96,CSF ID.RA.1,1004,SP 800-53 RA-3e.
1642,96,CSF ID.RA.1,1005,SP 800-53 RA-5
1643,96,CSF ID.RA.1,1006,SP 800-53 RA-5 (1)
1644,96,CSF ID.RA.1,1007,SP 800-53 RA-5 (10)
1645,96,CSF ID.RA.1,1008,SP 800-53 RA-5 (2)
1646,96,CSF ID.RA.1,1009,SP 800-53 RA-5 (3)
1647,96,CSF ID.RA.1,1010,SP 800-53 RA-5 (4)
1648,96,CSF ID.RA.1,1011,SP 800-53 RA-5 (5)
1649,96,CSF ID.RA.1,1012,SP 800-53 RA-5 (6)
1650,96,CSF ID.RA.1,1013,SP 800-53 RA-5 (8)
1651,96,CSF ID.RA.1,1014,SP 800-53 RA-5a.
1652,96,CSF ID.RA.1,1015,SP 800-53 RA-5b.1.
1653,96,CSF ID.RA.1,1016,SP 800-53 RA-5b.2.
1654,96,CSF ID.RA.1,1017,SP 800-53 RA-5b.3.
1655,96,CSF ID.RA.1,1018,SP 800-53 RA-5c.
1656,96,CSF ID.RA.1,1019,SP 800-53 RA-5d.
1657,96,CSF ID.RA.1,1020,SP 800-53 RA-5e.
1658,96,CSF ID.RA.1,1035,SP 800-53 SA-11
1659,96,CSF ID.RA.1,1036,SP 800-53 SA-11 (1)
1660,96,CSF ID.RA.1,1037,SP 800-53 SA-11 (2)
1661,96,CSF ID.RA.1,1038,SP 800-53 SA-11 (3)(a)
1662,96,CSF ID.RA.1,1039,SP 800-53 SA-11 (3)(b)
1663,96,CSF ID.RA.1,1040,SP 800-53 SA-11 (4)
1664,96,CSF ID.RA.1,1041,SP 800-53 SA-11 (5)
1665,96,CSF ID.RA.1,1042,SP 800-53 SA-11 (6)
1666,96,CSF ID.RA.1,1043,SP 800-53 SA-11 (7)
1667,96,CSF ID.RA.1,1044,SP 800-53 SA-11 (8)
1668,96,CSF ID.RA.1,1045,SP 800-53 SA-11a.
1669,96,CSF ID.RA.1,1046,SP 800-53 SA-11b.
1670,96,CSF ID.RA.1,1047,SP 800-53 SA-11c.
1671,96,CSF ID.RA.1,1048,SP 800-53 SA-11d.
1672,96,CSF ID.RA.1,1049,SP 800-53 SA-11e.
1673,96,CSF ID.RA.1,1166,SP 800-53 SA-5
1674,96,CSF ID.RA.1,1167,SP 800-53 SA-5a.1.
1675,96,CSF ID.RA.1,1168,SP 800-53 SA-5a.2.
1676,96,CSF ID.RA.1,1169,SP 800-53 SA-5a.3.
1677,96,CSF ID.RA.1,1170,SP 800-53 SA-5b.1.
1678,96,CSF ID.RA.1,1171,SP 800-53 SA-5b.2.
1679,96,CSF ID.RA.1,1172,SP 800-53 SA-5b.3.
1680,96,CSF ID.RA.1,1173,SP 800-53 SA-5c.
1681,96,CSF ID.RA.1,1174,SP 800-53 SA-5d.
1682,96,CSF ID.RA.1,1175,SP 800-53 SA-5e.
1683,96,CSF ID.RA.1,1364,SP 800-53 SI-2
1684,96,CSF ID.RA.1,1365,SP 800-53 SI-2 (1)
1685,96,CSF ID.RA.1,1366,SP 800-53 SI-2 (2)
1686,96,CSF ID.RA.1,1367,SP 800-53 SI-2 (3)(a)
1687,96,CSF ID.RA.1,1368,SP 800-53 SI-2 (3)(b)
1688,96,CSF ID.RA.1,1369,SP 800-53 SI-2 (5)
1689,96,CSF ID.RA.1,1370,SP 800-53 SI-2 (6)
1690,96,CSF ID.RA.1,1371,SP 800-53 SI-2a.
1691,96,CSF ID.RA.1,1372,SP 800-53 SI-2b.
1692,96,CSF ID.RA.1,1373,SP 800-53 SI-2c.
1693,96,CSF ID.RA.1,1374,SP 800-53 SI-2d.
1694,96,CSF ID.RA.1,1391,SP 800-53 SI-4
1695,96,CSF ID.RA.1,1392,SP 800-53 SI-4 (1)
1696,96,CSF ID.RA.1,1393,SP 800-53 SI-4 (10)
1697,96,CSF ID.RA.1,1394,SP 800-53 SI-4 (11)
1698,96,CSF ID.RA.1,1395,SP 800-53 SI-4 (12)
1699,96,CSF ID.RA.1,1396,SP 800-53 SI-4 (13)(a)
1700,96,CSF ID.RA.1,1397,SP 800-53 SI-4 (13)(b)
1701,96,CSF ID.RA.1,1398,SP 800-53 SI-4 (13)(c)
1702,96,CSF ID.RA.1,1399,SP 800-53 SI-4 (14)
1703,96,CSF ID.RA.1,1400,SP 800-53 SI-4 (15)
1704,96,CSF ID.RA.1,1401,SP 800-53 SI-4 (16)
1705,96,CSF ID.RA.1,1402,SP 800-53 SI-4 (17)
1706,96,CSF ID.RA.1,1403,SP 800-53 SI-4 (18)
1707,96,CSF ID.RA.1,1404,SP 800-53 SI-4 (19)
1708,96,CSF ID.RA.1,1405,SP 800-53 SI-4 (2)
1709,96,CSF ID.RA.1,1406,SP 800-53 SI-4 (20)
1710,96,CSF ID.RA.1,1407,SP 800-53 SI-4 (21)
1711,96,CSF ID.RA.1,1408,SP 800-53 SI-4 (22)
1712,96,CSF ID.RA.1,1409,SP 800-53 SI-4 (23)
1713,96,CSF ID.RA.1,1410,SP 800-53 SI-4 (24)
1714,96,CSF ID.RA.1,1411,SP 800-53 SI-4 (3)
1715,96,CSF ID.RA.1,1412,SP 800-53 SI-4 (4)
1716,96,CSF ID.RA.1,1413,SP 800-53 SI-4 (5)
1717,96,CSF ID.RA.1,1414,SP 800-53 SI-4 (7)
1718,96,CSF ID.RA.1,1415,SP 800-53 SI-4 (9)
1719,96,CSF ID.RA.1,1416,SP 800-53 SI-4a.1.
1720,96,CSF ID.RA.1,1417,SP 800-53 SI-4a.2.
1721,96,CSF ID.RA.1,1418,SP 800-53 SI-4b.
1722,96,CSF ID.RA.1,1419,SP 800-53 SI-4c.1.
1723,96,CSF ID.RA.1,1420,SP 800-53 SI-4c.2.
1724,96,CSF ID.RA.1,1421,SP 800-53 SI-4d.
1725,96,CSF ID.RA.1,1422,SP 800-53 SI-4e.
1726,96,CSF ID.RA.1,1423,SP 800-53 SI-4f.
1727,96,CSF ID.RA.1,1424,SP 800-53 SI-4g.
1728,96,CSF ID.RA.1,1425,SP 800-53 SI-5
1729,96,CSF ID.RA.1,1426,SP 800-53 SI-5 (1)
1730,96,CSF ID.RA.1,1427,SP 800-53 SI-5a.
1731,96,CSF ID.RA.1,1428,SP 800-53 SI-5b.
1732,96,CSF ID.RA.1,1429,SP 800-53 SI-5c.
1733,96,CSF ID.RA.1,1430,SP 800-53 SI-5d.
1734,97,CSF ID.RA.2,910,SP 800-53 PM-15
1735,97,CSF ID.RA.2,911,SP 800-53 PM-15a.
1736,97,CSF ID.RA.2,912,SP 800-53 PM-15b.
1737,97,CSF ID.RA.2,913,SP 800-53 PM-15c.
1738,97,CSF ID.RA.2,914,SP 800-53 PM-16
1739,97,CSF ID.RA.2,1425,SP 800-53 SI-5
1740,97,CSF ID.RA.2,1426,SP 800-53 SI-5 (1)
1741,97,CSF ID.RA.2,1427,SP 800-53 SI-5a.
1742,97,CSF ID.RA.2,1428,SP 800-53 SI-5b.
1743,97,CSF ID.RA.2,1429,SP 800-53 SI-5c.
1744,97,CSF ID.RA.2,1430,SP 800-53 SI-5d.
1745,98,CSF ID.RA.3,904,SP 800-53 PM-12
1746,98,CSF ID.RA.3,914,SP 800-53 PM-16
1747,98,CSF ID.RA.3,999,SP 800-53 RA-3
1748,98,CSF ID.RA.3,1000,SP 800-53 RA-3a.
1749,98,CSF ID.RA.3,1001,SP 800-53 RA-3b.
1750,98,CSF ID.RA.3,1002,SP 800-53 RA-3c.
1751,98,CSF ID.RA.3,1003,SP 800-53 RA-3d.
1752,98,CSF ID.RA.3,1004,SP 800-53 RA-3e.
1753,98,CSF ID.RA.3,1425,SP 800-53 SI-5
1754,98,CSF ID.RA.3,1426,SP 800-53 SI-5 (1)
1755,98,CSF ID.RA.3,1427,SP 800-53 SI-5a.
1756,98,CSF ID.RA.3,1428,SP 800-53 SI-5b.
1757,98,CSF ID.RA.3,1429,SP 800-53 SI-5c.
1758,98,CSF ID.RA.3,1430,SP 800-53 SI-5d.
1759,93,CSF ID.RA.4,901,SP 800-53 PM-11
1760,93,CSF ID.RA.4,902,SP 800-53 PM-11a.
1761,93,CSF ID.RA.4,903,SP 800-53 PM-11b.
1762,93,CSF ID.RA.4,936,SP 800-53 PM-9
1763,93,CSF ID.RA.4,937,SP 800-53 PM-9a.
1764,93,CSF ID.RA.4,938,SP 800-53 PM-9b.
1765,93,CSF ID.RA.4,939,SP 800-53 PM-9c.
1766,93,CSF ID.RA.4,995,SP 800-53 RA-2
1767,93,CSF ID.RA.4,996,SP 800-53 RA-2a.
1768,93,CSF ID.RA.4,997,SP 800-53 RA-2b.
1769,93,CSF ID.RA.4,998,SP 800-53 RA-2c.
1770,93,CSF ID.RA.4,999,SP 800-53 RA-3
1771,93,CSF ID.RA.4,1000,SP 800-53 RA-3a.
1772,93,CSF ID.RA.4,1001,SP 800-53 RA-3b.
1773,93,CSF ID.RA.4,1002,SP 800-53 RA-3c.
1774,93,CSF ID.RA.4,1003,SP 800-53 RA-3d.
1775,93,CSF ID.RA.4,1004,SP 800-53 RA-3e.
1776,93,CSF ID.RA.4,1066,SP 800-53 SA-14
1777,94,CSF ID.RA.5,914,SP 800-53 PM-16
1778,94,CSF ID.RA.5,995,SP 800-53 RA-2
1779,94,CSF ID.RA.5,996,SP 800-53 RA-2a.
1780,94,CSF ID.RA.5,997,SP 800-53 RA-2b.
1781,94,CSF ID.RA.5,998,SP 800-53 RA-2c.
1782,94,CSF ID.RA.5,999,SP 800-53 RA-3
1783,94,CSF ID.RA.5,1000,SP 800-53 RA-3a.
1784,94,CSF ID.RA.5,1001,SP 800-53 RA-3b.
1785,94,CSF ID.RA.5,1002,SP 800-53 RA-3c.
1786,94,CSF ID.RA.5,1003,SP 800-53 RA-3d.
1787,94,CSF ID.RA.5,1004,SP 800-53 RA-3e.
1788,95,CSF ID.RA.6,927,SP 800-53 PM-4
1789,95,CSF ID.RA.6,928,SP 800-53 PM-4a.1.
1790,95,CSF ID.RA.6,929,SP 800-53 PM-4a.2.
1791,95,CSF ID.RA.6,930,SP 800-53 PM-4a.3.
1792,95,CSF ID.RA.6,931,SP 800-53 PM-4b.
1793,95,CSF ID.RA.6,936,SP 800-53 PM-9
1794,95,CSF ID.RA.6,937,SP 800-53 PM-9a.
1795,95,CSF ID.RA.6,938,SP 800-53 PM-9b.
1796,95,CSF ID.RA.6,939,SP 800-53 PM-9c.
1797,99,CSF ID.RM.1,936,SP 800-53 PM-9
1798,99,CSF ID.RM.1,937,SP 800-53 PM-9a.
1799,99,CSF ID.RM.1,938,SP 800-53 PM-9b.
1800,99,CSF ID.RM.1,939,SP 800-53 PM-9c.
1801,100,CSF ID.RM.2,936,SP 800-53 PM-9
1802,100,CSF ID.RM.2,937,SP 800-53 PM-9a.
1803,100,CSF ID.RM.2,938,SP 800-53 PM-9b.
1804,100,CSF ID.RM.2,939,SP 800-53 PM-9c.
1805,101,CSF ID.RM.3,901,SP 800-53 PM-11
1806,101,CSF ID.RM.3,902,SP 800-53 PM-11a.
1807,101,CSF ID.RM.3,903,SP 800-53 PM-11b.
1808,101,CSF ID.RM.3,935,SP 800-53 PM-8
1809,101,CSF ID.RM.3,936,SP 800-53 PM-9
1810,101,CSF ID.RM.3,937,SP 800-53 PM-9a.
1811,101,CSF ID.RM.3,938,SP 800-53 PM-9b.
1812,101,CSF ID.RM.3,939,SP 800-53 PM-9c.
1813,101,CSF ID.RM.3,1066,SP 800-53 SA-14
1814,104,CSF ID.SC.1,936,SP 800-53 PM-9
1815,104,CSF ID.SC.1,937,SP 800-53 PM-9a.
1816,104,CSF ID.SC.1,938,SP 800-53 PM-9b.
1817,104,CSF ID.SC.1,939,SP 800-53 PM-9c.
1818,104,CSF ID.SC.1,1050,SP 800-53 SA-12
1819,104,CSF ID.SC.1,1051,SP 800-53 SA-12 (1)
1820,104,CSF ID.SC.1,1052,SP 800-53 SA-12 (10)
1821,104,CSF ID.SC.1,1053,SP 800-53 SA-12 (11)
1822,104,CSF ID.SC.1,1054,SP 800-53 SA-12 (12)
1823,104,CSF ID.SC.1,1055,SP 800-53 SA-12 (13)
1824,104,CSF ID.SC.1,1056,SP 800-53 SA-12 (14)
1825,104,CSF ID.SC.1,1057,SP 800-53 SA-12 (15)
1826,104,CSF ID.SC.1,1058,SP 800-53 SA-12 (2)
1827,104,CSF ID.SC.1,1059,SP 800-53 SA-12 (5)
1828,104,CSF ID.SC.1,1060,SP 800-53 SA-12 (7)
1829,104,CSF ID.SC.1,1061,SP 800-53 SA-12 (8)
1830,104,CSF ID.SC.1,1062,SP 800-53 SA-12 (9)
1831,104,CSF ID.SC.1,1177,SP 800-53 SA-9
1832,104,CSF ID.SC.1,1178,SP 800-53 SA-9 (1)(a)
1833,104,CSF ID.SC.1,1179,SP 800-53 SA-9 (1)(b)
1834,104,CSF ID.SC.1,1180,SP 800-53 SA-9 (2)
1835,104,CSF ID.SC.1,1181,SP 800-53 SA-9 (3)
1836,104,CSF ID.SC.1,1182,SP 800-53 SA-9 (4)
1837,104,CSF ID.SC.1,1183,SP 800-53 SA-9 (5)
1838,105,CSF ID.SC.2,936,SP 800-53 PM-9
1839,105,CSF ID.SC.2,937,SP 800-53 PM-9a.
1840,105,CSF ID.SC.2,938,SP 800-53 PM-9b.
1841,105,CSF ID.SC.2,939,SP 800-53 PM-9c.
1842,105,CSF ID.SC.2,995,SP 800-53 RA-2
1843,105,CSF ID.SC.2,996,SP 800-53 RA-2a.
1844,105,CSF ID.SC.2,997,SP 800-53 RA-2b.
1845,105,CSF ID.SC.2,998,SP 800-53 RA-2c.
1846,105,CSF ID.SC.2,999,SP 800-53 RA-3
1847,105,CSF ID.SC.2,1000,SP 800-53 RA-3a.
1848,105,CSF ID.SC.2,1001,SP 800-53 RA-3b.
1849,105,CSF ID.SC.2,1002,SP 800-53 RA-3c.
1850,105,CSF ID.SC.2,1003,SP 800-53 RA-3d.
1851,105,CSF ID.SC.2,1004,SP 800-53 RA-3e.
1852,105,CSF ID.SC.2,1050,SP 800-53 SA-12
1853,105,CSF ID.SC.2,1051,SP 800-53 SA-12 (1)
1854,105,CSF ID.SC.2,1052,SP 800-53 SA-12 (10)
1855,105,CSF ID.SC.2,1053,SP 800-53 SA-12 (11)
1856,105,CSF ID.SC.2,1054,SP 800-53 SA-12 (12)
1857,105,CSF ID.SC.2,1055,SP 800-53 SA-12 (13)
1858,105,CSF ID.SC.2,1056,SP 800-53 SA-12 (14)
1859,105,CSF ID.SC.2,1057,SP 800-53 SA-12 (15)
1860,105,CSF ID.SC.2,1058,SP 800-53 SA-12 (2)
1861,105,CSF ID.SC.2,1059,SP 800-53 SA-12 (5)
1862,105,CSF ID.SC.2,1060,SP 800-53 SA-12 (7)
1863,105,CSF ID.SC.2,1061,SP 800-53 SA-12 (8)
1864,105,CSF ID.SC.2,1062,SP 800-53 SA-12 (9)
1865,105,CSF ID.SC.2,1066,SP 800-53 SA-14
1866,105,CSF ID.SC.2,1067,SP 800-53 SA-15
1867,105,CSF ID.SC.2,1068,SP 800-53 SA-15 (1)(a)
1868,105,CSF ID.SC.2,1069,SP 800-53 SA-15 (1)(b)
1869,105,CSF ID.SC.2,1070,SP 800-53 SA-15 (10)
1870,105,CSF ID.SC.2,1071,SP 800-53 SA-15 (11)
1871,105,CSF ID.SC.2,1072,SP 800-53 SA-15 (2)
1872,105,CSF ID.SC.2,1073,SP 800-53 SA-15 (3)
1873,105,CSF ID.SC.2,1074,SP 800-53 SA-15 (4)
1874,105,CSF ID.SC.2,1075,SP 800-53 SA-15 (4)(a)
1875,105,CSF ID.SC.2,1076,SP 800-53 SA-15 (4)(b)
1876,105,CSF ID.SC.2,1077,SP 800-53 SA-15 (4)(c)
1877,105,CSF ID.SC.2,1078,SP 800-53 SA-15 (5)
1878,105,CSF ID.SC.2,1079,SP 800-53 SA-15 (6)
1879,105,CSF ID.SC.2,1080,SP 800-53 SA-15 (7)(a)
1880,105,CSF ID.SC.2,1081,SP 800-53 SA-15 (7)(b)
1881,105,CSF ID.SC.2,1082,SP 800-53 SA-15 (7)(c)
1882,105,CSF ID.SC.2,1083,SP 800-53 SA-15 (7)(d)
1883,105,CSF ID.SC.2,1084,SP 800-53 SA-15 (8)
1884,105,CSF ID.SC.2,1085,SP 800-53 SA-15 (9)
1885,105,CSF ID.SC.2,1086,SP 800-53 SA-15a.1.
1886,105,CSF ID.SC.2,1087,SP 800-53 SA-15a.2.
1887,105,CSF ID.SC.2,1088,SP 800-53 SA-15a.3.
1888,105,CSF ID.SC.2,1089,SP 800-53 SA-15a.4.
1889,105,CSF ID.SC.2,1090,SP 800-53 SA-15b.
1890,106,CSF ID.SC.3,936,SP 800-53 PM-9
1891,106,CSF ID.SC.3,937,SP 800-53 PM-9a.
1892,106,CSF ID.SC.3,938,SP 800-53 PM-9b.
1893,106,CSF ID.SC.3,939,SP 800-53 PM-9c.
1894,106,CSF ID.SC.3,1035,SP 800-53 SA-11
